0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.2815746,0.71796477,0.4692692,0.25529382,0.1793352,0.4179556,0.64649814,0.7787481,0.78401095,0.52200544,0.3638159,0.2270427,0.38247773,0.32045585,0.35147905,0.3450715,0.32913026,0.33139673,0.3520574,0.40849385,0.32944044,0.30595422,0.38763994,0.60272545,0.73998326,0.63044006,0.5827821,0.273406,0.16124791,0.18138163,0.3972624,0.34518233,0.3595422,0.36124492,0.3542851,0.3567846,0.36628428,0.5485576,0.50779206,0.5186761,0.57068,0.66493654,0.70102876,0.7128989,0.59925324,0.35431927,0.3204739,0.39980847,0.62612396,0.38186985,0.40061983,0.4167923,0.4345819,0.4583143,0.48429456
0.31167936,0.862439,0.5851198,0.33387518,0.24680163,0.24746181,0.55232805,0.8027582,0.743661,0.6667138,0.64376545,0.15246533,0.31004563,0.32423514,0.34042722,0.34316412,0.33384538,0.34144223,0.33865252,0.5002935,0.35948998,0.2944168,0.36168453,0.4762713,0.6854507,0.7763288,0.5658255,0.42405757,0.37490728,0.032311898,0.27748904,0.34538493,0.3549353,0.35913432,0.35675806,0.36087766,0.36078453,0.5948763,0.5218442,0.500919,0.5545636,0.6124762,0.69288254,0.8251985,0.64037484,0.4581704,0.4675684,0.25938937,0.5132219,0.37634435,0.39165056,0.40780753,0.42452583,0.44841534,0.47107527
0.3041816,0.90583503,0.71796477,0.4692692,0.25529382,0.1793352,0.4179556,0.594069,0.7787481,0.78401095,0.52200544,0.3638159,0.2270427,0.31182715,0.32045585,0.35147905,0.3450715,0.32913026,0.33139673,0.5595132,0.40849385,0.32944044,0.30595422,0.38763994,0.60272545,0.6652653,0.63044006,0.5827821,0.273406,0.16124791,0.18138163,0.3382139,0.34518233,0.3595422,0.36124492,0.3542851,0.3567846,0.6285011,0.5485576,0.50779206,0.5186761,0.57068,0.66493654,0.75248814,0.7128989,0.59925324,0.35431927,0.3204739,0.39980847,0.3686763,0.38186985,0.40061983,0.4167923,0.4345819,0.4583143
0.27589446,0.8340466,0.862439,0.5851198,0.33387518,0.24680163,0.24746181,0.3562556,0.8027582,0.743661,0.6667138,0.64376545,0.15246533,0.32300732,0.32423514,0.34042722,0.34316412,0.33384538,0.34144223,0.5644702,0.5002935,0.35948998,0.2944168,0.36168453,0.4762713,0.48028624,0.7763288,0.5658255,0.42405757,0.37490728,0.032311898,0.3424269,0.34538493,0.3549353,0.35913432,0.35675806,0.36087766,0.63677627,0.5948763,0.5218442,0.500919,0.5545636,0.6124762,0.607284,0.8251985,0.64037484,0.4581704,0.4675684,0.25938937,0.36528087,0.37634435,0.39165056,0.40780753,0.42452583,0.44841534
0.27646244,0.76251423,0.90583503,0.71796477,0.4692692,0.25529382,0.1793352,0.35678416,0.594069,0.7787481,0.78401095,0.52200544,0.3638159,0.30935234,0.31182715,0.32045585,0.35147905,0.3450715,0.32913026,0.57014424,0.5595132,0.40849385,0.32944044,0.30595422,0.38763994,0.48273066,0.6652653,0.63044006,0.5827821,0.273406,0.16124791,0.33613262,0.3382139,0.34518233,0.3595422,0.36124492,0.3542851,0.6435778,0.6285011,0.5485576,0.50779206,0.5186761,0.57068,0.5988433,0.75248814,0.7128989,0.59925324,0.35431927,0.3204739,0.35842142,0.3686763,0.38186985,0.40061983,0.4167923,0.4345819
0.2664654,0.66217273,0.8340466,0.862439,0.5851198,0.33387518,0.24680163,0.29730397,0.3562556,0.8027582,0.743661,0.6667138,0.64376545,0.2956043,0.32300732,0.32423514,0.34042722,0.34316412,0.33384538,0.5598523,0.5644702,0.5002935,0.35948998,0.2944168,0.36168453,0.4283033,0.48028624,0.7763288,0.5658255,0.42405757,0.37490728,0.3295496,0.3424269,0.34538493,0.3549353,0.35913432,0.35675806,0.63823056,0.63677627,0.5948763,0.5218442,0.500919,0.5545636,0.5292547,0.607284,0.8251985,0.64037484,0.4581704,0.4675684,0.3520563,0.36528087,0.37634435,0.39165056,0.40780753,0.42452583
0.27089593,0.6051815,0.76251423,0.90583503,0.71796477,0.4692692,0.25529382,0.38680634,0.35678416,0.594069,0.7787481,0.78401095,0.52200544,0.27238405,0.30935234,0.31182715,0.32045585,0.35147905,0.3450715,0.5636215,0.57014424,0.5595132,0.40849385,0.32944044,0.30595422,0.47623712,0.48273066,0.6652653,0.63044006,0.5827821,0.273406,0.31573784,0.33613262,0.3382139,0.34518233,0.3595422,0.36124492,0.63439417,0.6435778,0.6285011,0.5485576,0.50779206,0.5186761,0.53790885,0.5988433,0.75248814,0.7128989,0.59925324,0.35431927,0.34365812,0.35842142,0.3686763,0.38186985,0.40061983,0.4167923
0.2852099,0.61217564,0.66217273,0.8340466,0.862439,0.5851198,0.33387518,0.5189125,0.29730397,0.3562556,0.8027582,0.743661,0.6667138,0.26682657,0.2956043,0.32300732,0.32423514,0.34042722,0.34316412,0.6012838,0.5598523,0.5644702,0.5002935,0.35948998,0.2944168,0.5917771,0.4283033,0.48028624,0.7763288,0.5658255,0.42405757,0.3090598,0.3295496,0.3424269,0.34538493,0.3549353,0.35913432,0.64020663,0.63823056,0.63677627,0.5948763,0.5218442,0.500919,0.59317756,0.5292547,0.607284,0.8251985,0.64037484,0.4581704,0.33788317,0.3520563,0.36528087,0.37634435,0.39165056,0.40780753
0.29077643,0.6276282,0.6051815,0.76251423,0.90583503,0.71796477,0.4692692,0.5363761,0.38680634,0.35678416,0.594069,0.7787481,0.78401095,0.26049504,0.27238405,0.30935234,0.31182715,0.32045585,0.35147905,0.6475871,0.5636215,0.57014424,0.5595132,0.40849385,0.32944044,0.6212341,0.47623712,0.48273066,0.6652653,0.63044006,0.5827821,0.29912502,0.31573784,0.33613262,0.3382139,0.34518233,0.3595422,0.6487156,0.63439417,0.6435778,0.6285011,0.5485576,0.50779206,0.6086235,0.53790885,0.5988433,0.75248814,0.7128989,0.59925324,0.3310558,0.34365812,0.35842142,0.3686763,0.38186985,0.40061983
0.3091801,0.68299896,0.61217564,0.66217273,0.8340466,0.862439,0.5851198,0.6187924,0.5189125,0.29730397,0.3562556,0.8027582,0.743661,0.26411805,0.26682657,0.2956043,0.32300732,0.32423514,0.34042722,0.7070895,0.6012838,0.5598523,0.5644702,0.5002935,0.35948998,0.6662287,0.5917771,0.4283033,0.48028624,0.7763288,0.5658255,0.29611018,0.3090598,0.3295496,0.3424269,0.34538493,0.3549353,0.66737705,0.64020663,0.63823056,0.63677627,0.5948763,0.5218442,0.66677725,0.59317756,0.5292547,0.607284,0.8251985,0.64037484,0.32616943,0.33788317,0.3520563,0.36528087,0.37634435,0.39165056
0.310657,0.7276219,0.6276282,0.6051815,0.76251423,0.90583503,0.71796477,0.5966021,0.5363761,0.38680634,0.35678416,0.594069,0.7787481,0.26132444,0.26049504,0.27238405,0.30935234,0.31182715,0.32045585,0.74617463,0.6475871,0.5636215,0.57014424,0.5595132,0.40849385,0.59662765,0.6212341,0.47623712,0.48273066,0.6652653,0.63044006,0.28997728,0.29912502,0.31573784,0.33613262,0.3382139,0.34518233,0.68573695,0.6487156,0.63439417,0.6435778,0.6285011,0.5485576,0.6650499,0.6086235,0.53790885,0.5988433,0.75248814,0.7128989,0.32020462,0.3310558,0.34365812,0.35842142,0.3686763,0.38186985
0.29043564,0.70761615,0.68299896,0.61217564,0.66217273,0.8340466,0.862439,0.46316773,0.6187924,0.5189125,0.29730397,0.3562556,0.8027582,0.24652465,0.26411805,0.26682657,0.2956043,0.32300732,0.32423514,0.7349643,0.7070895,0.6012838,0.5598523,0.5644702,0.5002935,0.42517263,0.6662287,0.5917771,0.4283033,0.48028624,0.7763288,0.27933872,0.29611018,0.3090598,0.3295496,0.3424269,0.34538493,0.6891505,0.66737705,0.64020663,0.63823056,0.63677627,0.5948763,0.57943666,0.66677725,0.59317756,0.5292547,0.607284,0.8251985,0.31262287,0.32616943,0.33788317,0.3520563,0.36528087,0.37634435
0.2818018,0.6612436,0.7276219,0.6276282,0.6051815,0.76251423,0.90583503,0.40873,0.5966021,0.5363761,0.38680634,0.35678416,0.594069,0.2427965,0.26132444,0.26049504,0.27238405,0.30935234,0.31182715,0.7032545,0.74617463,0.6475871,0.5636215,0.57014424,0.5595132,0.35529077,0.59662765,0.6212341,0.47623712,0.48273066,0.6652653,0.27097306,0.28997728,0.29912502,0.31573784,0.33613262,0.3382139,0.6852308,0.68573695,0.6487156,0.63439417,0.6435778,0.6285011,0.5374314,0.6650499,0.6086235,0.53790885,0.5988433,0.75248814,0.30640888,0.32020462,0.3310558,0.34365812,0.35842142,0.3686763
0.27998415,0.6171503,0.70761615,0.68299896,0.61217564,0.66217273,0.8340466,0.41343582,0.46316773,0.6187924,0.5189125,0.29730397,0.3562556,0.2448712,0.24652465,0.26411805,0.26682657,0.2956043,0.32300732,0.66637915,0.7349643,0.7070895,0.6012838,0.5598523,0.5644702,0.33768168,0.42517263,0.6662287,0.5917771,0.4283033,0.48028624,0.26670694,0.27933872,0.29611018,0.3090598,0.3295496,0.3424269,0.67907995,0.6891505,0.66737705,0.64020663,0.63823056,0.63677627,0.5246515,0.57943666,0.66677725,0.59317756,0.5292547,0.607284,0.30132663,0.31262287,0.32616943,0.33788317,0.3520563,0.36528087
0.28293782,0.5930187,0.6612436,0.7276219,0.6276282,0.6051815,0.76251423,0.45464927,0.40873,0.5966021,0.5363761,0.38680634,0.35678416,0.25198546,0.2427965,0.26132444,0.26049504,0.27238405,0.30935234,0.63671154,0.7032545,0.74617463,0.6475871,0.5636215,0.57014424,0.3622527,0.35529077,0.59662765,0.6212341,0.47623712,0.48273066,0.26448256,0.27097306,0.28997728,0.29912502,0.31573784,0.33613262,0.67373943,0.6852308,0.68573695,0.6487156,0.63439417,0.6435778,0.5292931,0.5374314,0.6650499,0.6086235,0.53790885,0.5988433,0.29702535,0.30640888,0.32020462,0.3310558,0.34365812,0.35842142
0.2981606,0.617801,0.6171503,0.70761615,0.68299896,0.61217564,0.66217273,0.55563855,0.41343582,0.46316773,0.6187924,0.5189125,0.29730397,0.25888374,0.2448712,0.24652465,0.26411805,0.26682657,0.2956043,0.6385132,0.66637915,0.7349643,0.7070895,0.6012838,0.5598523,0.46952975,0.33768168,0.42517263,0.6662287,0.5917771,0.4283033,0.2650336,0.26670694,0.27933872,0.29611018,0.3090598,0.3295496,0.67831916,0.67907995,0.6891505,0.66737705,0.64020663,0.63823056,0.5861169,0.5246515,0.57943666,0.66677725,0.59317756,0.5292547,0.29327813,0.30132663,0.31262287,0.32616943,0.33788317,0.3520563
0.29111725,0.6218224,0.5930187,0.6612436,0.7276219,0.6276282,0.6051815,0.5127749,0.45464927,0.40873,0.5966021,0.5363761,0.38680634,0.26711187,0.25198546,0.2427965,0.26132444,0.26049504,0.27238405,0.63351005,0.63671154,0.7032545,0.74617463,0.6475871,0.5636215,0.44633257,0.3622527,0.35529077,0.59662765,0.6212341,0.47623712,0.26813096,0.26448256,0.27097306,0.28997728,0.29912502,0.31573784,0.6783997,0.67373943,0.6852308,0.68573695,0.6487156,0.63439417,0.5603448,0.5292931,0.5374314,0.6650499,0.6086235,0.53790885,0.29089665,0.29702535,0.30640888,0.32020462,0.3310558,0.34365812
0.3171323,0.6814162,0.617801,0.6171503,0.70761615,0.68299896,0.61217564,0.62751144,0.55563855,0.41343582,0.46316773,0.6187924,0.5189125,0.29243726,0.25888374,0.2448712,0.24652465,0.26411805,0.26682657,0.6650446,0.6385132,0.66637915,0.7349643,0.7070895,0.6012838,0.57088804,0.46952975,0.33768168,0.42517263,0.6662287,0.5917771,0.27990547,0.2650336,0.26670694,0.27933872,0.29611018,0.3090598,0.6963817,0.67831916,0.67907995,0.6891505,0.66737705,0.64020663,0.66288537,0.5861169,0.5246515,0.57943666,0.66677725,0.59317756,0.29264748,0.29327813,0.30132663,0.31262287,0.32616943,0.33788317
0.33337754,0.7539838,0.6218224,0.5930187,0.6612436,0.7276219,0.6276282,0.6542976,0.5127749,0.45464927,0.40873,0.5966021,0.5363761,0.31820372,0.26711187,0.25198546,0.2427965,0.26132444,0.26049504,0.7100125,0.63351005,0.63671154,0.7032545,0.74617463,0.6475871,0.6166816,0.44633257,0.3622527,0.35529077,0.59662765,0.6212341,0.29345605,0.26813096,0.26448256,0.27097306,0.28997728,0.29912502,0.72384024,0.6783997,0.67373943,0.6852308,0.68573695,0.6487156,0.7171672,0.5603448,0.5292931,0.5374314,0.6650499,0.6086235,0.2961396,0.29089665,0.29702535,0.30640888,0.32020462,0.3310558
0.34780514,0.82335156,0.6814162,0.617801,0.6171503,0.70761615,0.68299896,0.647691,0.62751144,0.55563855,0.41343582,0.46316773,0.6187924,0.33259287,0.29243726,0.25888374,0.2448712,0.24652465,0.26411805,0.7570752,0.6650446,0.6385132,0.66637915,0.7349643,0.7070895,0.62382245,0.57088804,0.46952975,0.33768168,0.42517263,0.6662287,0.30329263,0.27990547,0.2650336,0.26670694,0.27933872,0.29611018,0.7583168,0.6963817,0.67831916,0.67907995,0.6891505,0.66737705,0.7573666,0.66288537,0.5861169,0.5246515,0.57943666,0.66677725,0.29949498,0.29264748,0.29327813,0.30132663,0.31262287,0.32616943
0.32928786,0.81572026,0.7539838,0.6218224,0.5930187,0.6612436,0.7276219,0.48871642,0.6542976,0.5127749,0.45464927,0.40873,0.5966021,0.34353542,0.31820372,0.26711187,0.25198546,0.2427965,0.26132444,0.75921094,0.7100125,0.63351005,0.63671154,0.7032545,0.74617463,0.47066885,0.6166816,0.44633257,0.3622527,0.35529077,0.59662765,0.31518286,0.29345605,0.26813096,0.26448256,0.27097306,0.28997728,0.7769475,0.72384024,0.6783997,0.67373943,0.6852308,0.68573695,0.6666012,0.7171672,0.5603448,0.5292931,0.5374314,0.6650499,0.30414033,0.2961396,0.29089665,0.29702535,0.30640888,0.32020462
0.3242893,0.76831424,0.82335156,0.6814162,0.617801,0.6171503,0.70761615,0.40659615,0.647691,0.62751144,0.55563855,0.41343582,0.46316773,0.3265954,0.33259287,0.29243726,0.25888374,0.2448712,0.24652465,0.7443426,0.7570752,0.6650446,0.6385132,0.66637915,0.7349643,0.4127027,0.62382245,0.57088804,0.46952975,0.33768168,0.42517263,0.31577435,0.30329263,0.27990547,0.2650336,0.26670694,0.27933872,0.78859276,0.7583168,0.6963817,0.67831916,0.67907995,0.6891505,0.62658805,0.7573666,0.66288537,0.5861169,0.5246515,0.57943666,0.30539602,0.29949498,0.29264748,0.29327813,0.30132663,0.31262287
0.3042952,0.67076516,0.81572026,0.7539838,0.6218224,0.5930187,0.6612436,0.30306935,0.48871642,0.6542976,0.5127749,0.45464927,0.40873,0.29900548,0.34353542,0.31820372,0.26711187,0.25198546,0.2427965,0.69134873,0.75921094,0.7100125,0.63351005,0.63671154,0.7032545,0.2827343,0.47066885,0.6166816,0.44633257,0.3622527,0.35529077,0.3096035,0.31518286,0.29345605,0.26813096,0.26448256,0.27097306,0.78435636,0.7769475,0.72384024,0.6783997,0.67373943,0.6852308,0.5356177,0.6666012,0.7171672,0.5603448,0.5292931,0.5374314,0.3045292,0.30414033,0.2961396,0.29089665,0.29702535,0.30640888
0.34303382,0.6761938,0.76831424,0.82335156,0.6814162,0.617801,0.6171503,0.5156804,0.40659615,0.647691,0.62751144,0.55563855,0.41343582,0.32321677,0.3265954,0.33259287,0.29243726,0.25888374,0.2448712,0.6917334,0.7443426,0.7570752,0.6650446,0.6385132,0.66637915,0.4646994,0.4127027,0.62382245,0.57088804,0.46952975,0.33768168,0.32610092,0.31577435,0.30329263,0.27990547,0.2650336,0.26670694,0.8020693,0.78859276,0.7583168,0.6963817,0.67831916,0.67907995,0.6613441,0.62658805,0.7573666,0.66288537,0.5861169,0.5246515,0.3120056,0.30539602,0.29949498,0.29264748,0.29327813,0.30132663
0.35303086,0.7032954,0.67076516,0.81572026,0.7539838,0.6218224,0.5930187,0.56042707,0.30306935,0.48871642,0.6542976,0.5127749,0.45464927,0.33910784,0.29900548,0.34353542,0.31820372,0.26711187,0.25198546,0.7014902,0.69134873,0.75921094,0.7100125,0.63351005,0.63671154,0.49664873,0.2827343,0.47066885,0.6166816,0.44633257,0.3622527,0.3404556,0.3096035,0.31518286,0.29345605,0.26813096,0.26448256,0.82071996,0.78435636,0.7769475,0.72384024,0.6783997,0.67373943,0.6667151,0.5356177,0.6666012,0.7171672,0.5603448,0.5292931,0.31879404,0.3045292,0.30414033,0.2961396,0.29089665,0.29702535
0.37279782,0.74854296,0.6761938,0.76831424,0.82335156,0.6814162,0.617801,0.59789175,0.5156804,0.40659615,0.647691,0.62751144,0.55563855,0.3583193,0.32321677,0.3265954,0.33259287,0.29243726,0.25888374,0.73318094,0.6917334,0.7443426,0.7570752,0.6650446,0.6385132,0.57142013,0.4646994,0.4127027,0.62382245,0.57088804,0.46952975,0.35654664,0.32610092,0.31577435,0.30329263,0.27990547,0.2650336,0.84326065,0.8020693,0.78859276,0.7583168,0.6963817,0.67831916,0.68899745,0.6613441,0.62658805,0.7573666,0.66288537,0.5861169,0.3266281,0.3120056,0.30539602,0.29949498,0.29264748,0.29327813
0.3722298,0.7666835,0.7032954,0.67076516,0.81572026,0.7539838,0.6218224,0.54192567,0.56042707,0.30306935,0.48871642,0.6542976,0.5127749,0.36033547,0.33910784,0.29900548,0.34353542,0.31820372,0.26711187,0.75538206,0.7014902,0.69134873,0.75921094,0.7100125,0.63351005,0.53907067,0.49664873,0.2827343,0.47066885,0.6166816,0.44633257,0.36678043,0.3404556,0.3096035,0.31518286,0.29345605,0.26813096,0.8582426,0.82071996,0.78435636,0.7769475,0.72384024,0.6783997,0.64570075,0.6667151,0.5356177,0.6666012,0.7171672,0.5603448,0.33284205,0.31879404,0.3045292,0.30414033,0.2961396,0.29089665
0.36870813,0.7481204,0.74854296,0.6761938,0.76831424,0.82335156,0.6814162,0.46614632,0.59789175,0.5156804,0.40659615,0.647691,0.62751144,0.34885833,0.3583193,0.32321677,0.3265954,0.33259287,0.29243726,0.76350766,0.73318094,0.6917334,0.7443426,0.7570752,0.6650446,0.49108794,0.57142013,0.4646994,0.4127027,0.62382245,0.57088804,0.3713873,0.35654664,0.32610092,0.31577435,0.30329263,0.27990547,0.8657847,0.84326065,0.8020693,0.78859276,0.7583168,0.6963817,0.6030855,0.68899745,0.6613441,0.62658805,0.7573666,0.66288537,0.33803087,0.3266281,0.3120056,0.30539602,0.29949498,0.29264748
0.39869925,0.7817613,0.7666835,0.7032954,0.67076516,0.81572026,0.7539838,0.57392806,0.54192567,0.56042707,0.30306935,0.48871642,0.6542976,0.36558402,0.36033547,0.33910784,0.29900548,0.34353542,0.31820372,0.7864328,0.75538206,0.7014902,0.69134873,0.75921094,0.7100125,0.54153895,0.53907067,0.49664873,0.2827343,0.47066885,0.6166816,0.38334832,0.36678043,0.3404556,0.3096035,0.31518286,0.29345605,0.8855846,0.8582426,0.82071996,0.78435636,0.7769475,0.72384024,0.67329806,0.64570075,0.6667151,0.5356177,0.6666012,0.7171672,0.34778652,0.33284205,0.31879404,0.3045292,0.30414033,0.2961396
0.40449306,0.79984796,0.7481204,0.74854296,0.6761938,0.76831424,0.82335156,0.5418145,0.46614632,0.59789175,0.5156804,0.40659615,0.647691,0.35982034,0.34885833,0.3583193,0.32321677,0.3265954,0.33259287,0.79882604,0.76350766,0.73318094,0.6917334,0.7443426,0.7570752,0.50563604,0.49108794,0.57142013,0.4646994,0.4127027,0.62382245,0.3840034,0.3713873,0.35654664,0.32610092,0.31577435,0.30329263,0.9005287,0.8657847,0.84326065,0.8020693,0.78859276,0.7583168,0.64548415,0.6030855,0.68899745,0.6613441,0.62658805,0.7573666,0.3539689,0.33803087,0.3266281,0.3120056,0.30539602,0.29949498
0.3947232,0.7790901,0.7817613,0.7666835,0.7032954,0.67076516,0.81572026,0.461615,0.57392806,0.54192567,0.56042707,0.30306935,0.48871642,0.34170014,0.36558402,0.36033547,0.33910784,0.29900548,0.34353542,0.785665,0.7864328,0.75538206,0.7014902,0.69134873,0.75921094,0.41852263,0.54153895,0.53907067,0.49664873,0.2827343,0.47066885,0.37820408,0.38334832,0.36678043,0.3404556,0.3096035,0.31518286,0.9030434,0.8855846,0.8582426,0.82071996,0.78435636,0.7769475,0.574288,0.67329806,0.64570075,0.6667151,0.5356177,0.6666012,0.35754204,0.34778652,0.33284205,0.31879404,0.3045292,0.30414033
0.39063346,0.72889054,0.79984796,0.7481204,0.74854296,0.6761938,0.76831424,0.40082854,0.5418145,0.46614632,0.59789175,0.5156804,0.40659615,0.3222472,0.35982034,0.34885833,0.3583193,0.32321677,0.3265954,0.76098484,0.79882604,0.76350766,0.73318094,0.6917334,0.7443426,0.37925467,0.50563604,0.49108794,0.57142013,0.4646994,0.4127027,0.3733488,0.3840034,0.3713873,0.35654664,0.32610092,0.31577435,0.8961775,0.9005287,0.8657847,0.84326065,0.8020693,0.78859276,0.5205555,0.64548415,0.6030855,0.68899745,0.6613441,0.62658805,0.3605025,0.3539689,0.33803087,0.3266281,0.3120056,0.30539602
0.3770011,0.650135,0.7790901,0.7817613,0.7666835,0.7032954,0.67076516,0.34187093,0.461615,0.57392806,0.54192567,0.56042707,0.30306935,0.28574055,0.34170014,0.36558402,0.36033547,0.33910784,0.29900548,0.7183032,0.785665,0.7864328,0.75538206,0.7014902,0.69134873,0.31788832,0.41852263,0.54153895,0.53907067,0.49664873,0.2827343,0.35789004,0.37820408,0.38334832,0.36678043,0.3404556,0.3096035,0.87895024,0.9030434,0.8855846,0.8582426,0.82071996,0.78435636,0.46120572,0.574288,0.67329806,0.64570075,0.6667151,0.5356177,0.35943556,0.35754204,0.34778652,0.33284205,0.31879404,0.3045292
0.40846917,0.64959866,0.72889054,0.79984796,0.7481204,0.74854296,0.6761938,0.503365,0.40082854,0.5418145,0.46614632,0.59789175,0.5156804,0.29276824,0.3222472,0.35982034,0.34885833,0.3583193,0.32321677,0.70827395,0.76098484,0.79882604,0.76350766,0.73318094,0.6917334,0.4291989,0.37925467,0.50563604,0.49108794,0.57142013,0.4646994,0.3568128,0.3733488,0.3840034,0.3713873,0.35654664,0.32610092,0.8764862,0.8961775,0.9005287,0.8657847,0.84326065,0.8020693,0.5457697,0.5205555,0.64548415,0.6030855,0.68899745,0.6613441,0.36353195,0.3605025,0.3539689,0.33803087,0.3266281,0.3120056
0.40222093,0.6450694,0.650135,0.7790901,0.7817613,0.7666835,0.7032954,0.49512097,0.34187093,0.461615,0.57392806,0.54192567,0.56042707,0.30516085,0.28574055,0.34170014,0.36558402,0.36033547,0.33910784,0.69142574,0.7183032,0.785665,0.7864328,0.75538206,0.7014902,0.40595317,0.31788832,0.41852263,0.54153895,0.53907067,0.49664873,0.35835806,0.35789004,0.37820408,0.38334832,0.36678043,0.3404556,0.86996627,0.87895024,0.9030434,0.8855846,0.8582426,0.82071996,0.5225377,0.46120572,0.574288,0.67329806,0.64570075,0.6667151,0.3679334,0.35943556,0.35754204,0.34778652,0.33284205,0.31879404
0.4252824,0.68058425,0.64959866,0.72889054,0.79984796,0.7481204,0.74854296,0.57779723,0.503365,0.40082854,0.5418145,0.46614632,0.59789175,0.32732603,0.29276824,0.3222472,0.35982034,0.34885833,0.3583193,0.7015358,0.70827395,0.76098484,0.79882604,0.76350766,0.73318094,0.49785292,0.4291989,0.37925467,0.50563604,0.49108794,0.57142013,0.3658891,0.3568128,0.3733488,0.3840034,0.3713873,0.35654664,0.8733765,0.8764862,0.8961775,0.9005287,0.8657847,0.84326065,0.5794174,0.5457697,0.5205555,0.64548415,0.6030855,0.68899745,0.37421358,0.36353195,0.3605025,0.3539689,0.33803087,0.3266281
0.43562025,0.7114137,0.6450694,0.650135,0.7790901,0.7817613,0.7666835,0.5681236,0.49512097,0.34187093,0.461615,0.57392806,0.54192567,0.33596355,0.30516085,0.28574055,0.34170014,0.36558402,0.36033547,0.7179831,0.69142574,0.7183032,0.785665,0.7864328,0.75538206,0.5194562,0.40595317,0.31788832,0.41852263,0.54153895,0.53907067,0.36837783,0.35835806,0.35789004,0.37820408,0.38334832,0.36678043,0.87768584,0.86996627,0.87895024,0.9030434,0.8855846,0.8582426,0.5845681,0.5225377,0.46120572,0.574288,0.67329806,0.64570075,0.37889665,0.3679334,0.35943556,0.35754204,0.34778652,0.33284205
