0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.28157464,0.7179647,0.46926916,0.2552937,0.17933507,0.41795567,0.6464982,0.7787485,0.78401124,0.52200556,0.36381593,0.22704302,0.38247794,0.32045618,0.35147944,0.34507188,0.32913047,0.33139673,0.35205734,0.4084938,0.32944044,0.3059542,0.3876399,0.6027255,0.7399833,0.6304401,0.58278215,0.27340603,0.16124782,0.18138185,0.39726245,0.34518257,0.35954237,0.36124504,0.3542851,0.35678452,0.3662842,0.5485576,0.5077921,0.5186761,0.57068,0.6649366,0.70102876,0.7128989,0.59925324,0.35431919,0.32047376,0.39980862,0.62612396,0.38187,0.40061995,0.4167924,0.43458194,0.4583143,0.4842946
0.3116794,0.86243904,0.58511966,0.33387512,0.24680156,0.24746174,0.55232805,0.80275863,0.743661,0.6667141,0.6437658,0.15246524,0.31004566,0.32423547,0.34042755,0.34316453,0.33384567,0.34144232,0.33865252,0.50029343,0.3594899,0.2944168,0.36168453,0.4762713,0.6854507,0.77632886,0.56582534,0.4240576,0.37490746,0.03231171,0.277489,0.34538516,0.35493547,0.3591345,0.35675812,0.3608776,0.36078447,0.5948763,0.5218442,0.500919,0.5545636,0.6124762,0.69288254,0.82519853,0.6403746,0.45817035,0.46756846,0.2593892,0.51322186,0.37634453,0.39165068,0.40780765,0.4245259,0.44841537,0.47107527
0.30418164,0.9058351,0.7179647,0.46926916,0.2552937,0.17933507,0.41795567,0.5940693,0.7787485,0.78401124,0.52200556,0.36381593,0.22704302,0.31182742,0.32045618,0.35147944,0.34507188,0.32913047,0.33139673,0.5595132,0.4084938,0.32944044,0.3059542,0.3876399,0.6027255,0.66526544,0.6304401,0.58278215,0.27340603,0.16124782,0.18138185,0.33821416,0.34518257,0.35954237,0.36124504,0.3542851,0.35678452,0.6285012,0.5485576,0.5077921,0.5186761,0.57068,0.6649366,0.75248814,0.7128989,0.59925324,0.35431919,0.32047376,0.39980862,0.36867648,0.38187,0.40061995,0.4167924,0.43458194,0.4583143
0.2758945,0.83404666,0.86243904,0.58511966,0.33387512,0.24680156,0.24746174,0.3562558,0.80275863,0.743661,0.6667141,0.6437658,0.15246524,0.32300755,0.32423547,0.34042755,0.34316453,0.33384567,0.34144232,0.5644702,0.50029343,0.3594899,0.2944168,0.36168453,0.4762713,0.4802863,0.77632886,0.56582534,0.4240576,0.37490746,0.03231171,0.34242716,0.34538516,0.35493547,0.3591345,0.35675812,0.3608776,0.6367763,0.5948763,0.5218442,0.500919,0.5545636,0.6124762,0.60728395,0.82519853,0.6403746,0.45817035,0.46756846,0.2593892,0.36528108,0.37634453,0.39165068,0.40780765,0.4245259,0.44841537
0.27646247,0.7625143,0.9058351,0.7179647,0.46926916,0.2552937,0.17933507,0.3567843,0.5940693,0.7787485,0.78401124,0.52200556,0.36381593,0.3093525,0.31182742,0.32045618,0.35147944,0.34507188,0.32913047,0.57014424,0.5595132,0.4084938,0.32944044,0.3059542,0.3876399,0.48273072,0.66526544,0.6304401,0.58278215,0.27340603,0.16124782,0.33613288,0.33821416,0.34518257,0.35954237,0.36124504,0.3542851,0.6435779,0.6285012,0.5485576,0.5077921,0.5186761,0.57068,0.5988433,0.75248814,0.7128989,0.59925324,0.35431919,0.32047376,0.35842162,0.36867648,0.38187,0.40061995,0.4167924,0.43458194
0.2664654,0.6621727,0.83404666,0.86243904,0.58511966,0.33387512,0.24680156,0.297304,0.3562558,0.80275863,0.743661,0.6667141,0.6437658,0.2956044,0.32300755,0.32423547,0.34042755,0.34316453,0.33384567,0.55985224,0.5644702,0.50029343,0.3594899,0.2944168,0.36168453,0.4283032,0.4802863,0.77632886,0.56582534,0.4240576,0.37490746,0.32954982,0.34242716,0.34538516,0.35493547,0.3591345,0.35675812,0.6382306,0.6367763,0.5948763,0.5218442,0.500919,0.5545636,0.52925456,0.60728395,0.82519853,0.6403746,0.45817035,0.46756846,0.3520565,0.36528108,0.37634453,0.39165068,0.40780765,0.4245259
0.27089596,0.60518146,0.7625143,0.9058351,0.7179647,0.46926916,0.2552937,0.38680655,0.3567843,0.5940693,0.7787485,0.78401124,0.52200556,0.27238414,0.3093525,0.31182742,0.32045618,0.35147944,0.34507188,0.56362146,0.57014424,0.5595132,0.4084938,0.32944044,0.3059542,0.47623718,0.48273072,0.66526544,0.6304401,0.58278215,0.27340603,0.31573802,0.33613288,0.33821416,0.34518257,0.35954237,0.36124504,0.6343942,0.6435779,0.6285012,0.5485576,0.5077921,0.5186761,0.5379088,0.5988433,0.75248814,0.7128989,0.59925324,0.35431919,0.34365833,0.35842162,0.36867648,0.38187,0.40061995,0.4167924
0.28520992,0.6121756,0.6621727,0.83404666,0.86243904,0.58511966,0.33387512,0.5189126,0.297304,0.3562558,0.80275863,0.743661,0.6667141,0.26682663,0.2956044,0.32300755,0.32423547,0.34042755,0.34316453,0.6012837,0.55985224,0.5644702,0.50029343,0.3594899,0.2944168,0.5917771,0.4283032,0.4802863,0.77632886,0.56582534,0.4240576,0.30905998,0.32954982,0.34242716,0.34538516,0.35493547,0.3591345,0.64020663,0.6382306,0.6367763,0.5948763,0.5218442,0.500919,0.59317744,0.52925456,0.60728395,0.82519853,0.6403746,0.45817035,0.33788338,0.3520565,0.36528108,0.37634453,0.39165068,0.40780765
0.29077646,0.6276282,0.60518146,0.7625143,0.9058351,0.7179647,0.46926916,0.53637636,0.38680655,0.3567843,0.5940693,0.7787485,0.78401124,0.26049513,0.27238414,0.3093525,0.31182742,0.32045618,0.35147944,0.6475871,0.56362146,0.57014424,0.5595132,0.4084938,0.32944044,0.6212342,0.47623718,0.48273072,0.66526544,0.6304401,0.58278215,0.29912516,0.31573802,0.33613288,0.33821416,0.34518257,0.35954237,0.6487156,0.6343942,0.6435779,0.6285012,0.5485576,0.5077921,0.6086235,0.5379088,0.5988433,0.75248814,0.7128989,0.59925324,0.331056,0.34365833,0.35842162,0.36867648,0.38187,0.40061995
0.30918014,0.682999,0.6121756,0.6621727,0.83404666,0.86243904,0.58511966,0.6187927,0.5189126,0.297304,0.3562558,0.80275863,0.743661,0.26411813,0.26682663,0.2956044,0.32300755,0.32423547,0.34042755,0.7070895,0.6012837,0.55985224,0.5644702,0.50029343,0.3594899,0.66622883,0.5917771,0.4283032,0.4802863,0.77632886,0.56582534,0.29611033,0.30905998,0.32954982,0.34242716,0.34538516,0.35493547,0.6673771,0.64020663,0.6382306,0.6367763,0.5948763,0.5218442,0.66677725,0.59317744,0.52925456,0.60728395,0.82519853,0.6403746,0.3261696,0.33788338,0.3520565,0.36528108,0.37634453,0.39165068
0.31065696,0.72762185,0.6276282,0.60518146,0.7625143,0.9058351,0.7179647,0.59660214,0.53637636,0.38680655,0.3567843,0.5940693,0.7787485,0.26132452,0.26049513,0.27238414,0.3093525,0.31182742,0.32045618,0.74617463,0.6475871,0.56362146,0.57014424,0.5595132,0.4084938,0.59662753,0.6212342,0.47623718,0.48273072,0.66526544,0.6304401,0.2899774,0.29912516,0.31573802,0.33613288,0.33821416,0.34518257,0.68573695,0.6487156,0.6343942,0.6435779,0.6285012,0.5485576,0.66504973,0.6086235,0.5379088,0.5988433,0.75248814,0.7128989,0.32020482,0.331056,0.34365833,0.35842162,0.36867648,0.38187
0.29043567,0.70761615,0.682999,0.6121756,0.6621727,0.83404666,0.86243904,0.46316803,0.6187927,0.5189126,0.297304,0.3562558,0.80275863,0.24652475,0.26411813,0.26682663,0.2956044,0.32300755,0.32423547,0.7349643,0.7070895,0.6012837,0.55985224,0.5644702,0.50029343,0.42517275,0.66622883,0.5917771,0.4283032,0.4802863,0.77632886,0.27933884,0.29611033,0.30905998,0.32954982,0.34242716,0.34538516,0.6891505,0.6673771,0.64020663,0.6382306,0.6367763,0.5948763,0.57943666,0.66677725,0.59317744,0.52925456,0.60728395,0.82519853,0.31262305,0.3261696,0.33788338,0.3520565,0.36528108,0.37634453
0.28180185,0.6612437,0.72762185,0.6276282,0.60518146,0.7625143,0.9058351,0.40873036,0.59660214,0.53637636,0.38680655,0.3567843,0.5940693,0.2427966,0.26132452,0.26049513,0.27238414,0.3093525,0.31182742,0.7032545,0.74617463,0.6475871,0.56362146,0.57014424,0.5595132,0.35529098,0.59662753,0.6212342,0.47623718,0.48273072,0.66526544,0.27097315,0.2899774,0.29912516,0.31573802,0.33613288,0.33821416,0.6852308,0.68573695,0.6487156,0.6343942,0.6435779,0.6285012,0.53743154,0.66504973,0.6086235,0.5379088,0.5988433,0.75248814,0.3064091,0.32020482,0.331056,0.34365833,0.35842162,0.36867648
0.2799842,0.6171504,0.70761615,0.682999,0.6121756,0.6621727,0.83404666,0.4134361,0.46316803,0.6187927,0.5189126,0.297304,0.3562558,0.2448713,0.24652475,0.26411813,0.26682663,0.2956044,0.32300755,0.6663792,0.7349643,0.7070895,0.6012837,0.55985224,0.5644702,0.33768186,0.42517275,0.66622883,0.5917771,0.4283032,0.4802863,0.266707,0.27933884,0.29611033,0.30905998,0.32954982,0.34242716,0.67907995,0.6891505,0.6673771,0.64020663,0.6382306,0.6367763,0.5246516,0.57943666,0.66677725,0.59317744,0.52925456,0.60728395,0.30132684,0.31262305,0.3261696,0.33788338,0.3520565,0.36528108
0.28293788,0.59301883,0.6612437,0.72762185,0.6276282,0.60518146,0.7625143,0.4546495,0.40873036,0.59660214,0.53637636,0.38680655,0.3567843,0.25198558,0.2427966,0.26132452,0.26049513,0.27238414,0.3093525,0.63671166,0.7032545,0.74617463,0.6475871,0.56362146,0.57014424,0.36225283,0.35529098,0.59662753,0.6212342,0.47623718,0.48273072,0.26448262,0.27097315,0.2899774,0.29912516,0.31573802,0.33613288,0.6737395,0.6852308,0.68573695,0.6487156,0.6343942,0.6435779,0.5292932,0.53743154,0.66504973,0.6086235,0.5379088,0.5988433,0.29702556,0.3064091,0.32020482,0.331056,0.34365833,0.35842162
0.2981607,0.6178012,0.6171504,0.70761615,0.682999,0.6121756,0.6621727,0.55563885,0.4134361,0.46316803,0.6187927,0.5189126,0.297304,0.2588838,0.2448713,0.24652475,0.26411813,0.26682663,0.2956044,0.6385133,0.6663792,0.7349643,0.7070895,0.6012837,0.55985224,0.46952996,0.33768186,0.42517275,0.66622883,0.5917771,0.4283032,0.26503363,0.266707,0.27933884,0.29611033,0.30905998,0.32954982,0.6783193,0.67907995,0.6891505,0.6673771,0.64020663,0.6382306,0.586117,0.5246516,0.57943666,0.66677725,0.59317744,0.52925456,0.2932783,0.30132684,0.31262305,0.3261696,0.33788338,0.3520565
0.29111728,0.6218225,0.59301883,0.6612437,0.72762185,0.6276282,0.60518146,0.5127749,0.4546495,0.40873036,0.59660214,0.53637636,0.38680655,0.2671119,0.25198558,0.2427966,0.26132452,0.26049513,0.27238414,0.6335101,0.63671166,0.7032545,0.74617463,0.6475871,0.56362146,0.44633245,0.36225283,0.35529098,0.59662753,0.6212342,0.47623718,0.26813096,0.26448262,0.27097315,0.2899774,0.29912516,0.31573802,0.67839974,0.6737395,0.6852308,0.68573695,0.6487156,0.6343942,0.5603447,0.5292932,0.53743154,0.66504973,0.6086235,0.5379088,0.29089683,0.29702556,0.3064091,0.32020482,0.331056,0.34365833
0.31713235,0.6814162,0.6178012,0.6171504,0.70761615,0.682999,0.6121756,0.6275116,0.55563885,0.4134361,0.46316803,0.6187927,0.5189126,0.29243726,0.2588838,0.2448713,0.24652475,0.26411813,0.26682663,0.6650447,0.6385133,0.6663792,0.7349643,0.7070895,0.6012837,0.57088804,0.46952996,0.33768186,0.42517275,0.66622883,0.5917771,0.27990547,0.26503363,0.266707,0.27933884,0.29611033,0.30905998,0.69638175,0.6783193,0.67907995,0.6891505,0.6673771,0.64020663,0.66288537,0.586117,0.5246516,0.57943666,0.66677725,0.59317744,0.29264763,0.2932783,0.30132684,0.31262305,0.3261696,0.33788338
0.33337757,0.7539838,0.6218225,0.59301883,0.6612437,0.72762185,0.6276282,0.6542977,0.5127749,0.4546495,0.40873036,0.59660214,0.53637636,0.31820372,0.2671119,0.25198558,0.2427966,0.26132452,0.26049513,0.71001256,0.6335101,0.63671166,0.7032545,0.74617463,0.6475871,0.61668146,0.44633245,0.36225283,0.35529098,0.59662753,0.6212342,0.29345602,0.26813096,0.26448262,0.27097315,0.2899774,0.29912516,0.7238403,0.67839974,0.6737395,0.6852308,0.68573695,0.6487156,0.71716714,0.5603447,0.5292932,0.53743154,0.66504973,0.6086235,0.29613978,0.29089683,0.29702556,0.3064091,0.32020482,0.331056
0.34780517,0.8233515,0.6814162,0.6178012,0.6171504,0.70761615,0.682999,0.6476912,0.6275116,0.55563885,0.4134361,0.46316803,0.6187927,0.33259287,0.29243726,0.2588838,0.2448713,0.24652475,0.26411813,0.7570752,0.6650447,0.6385133,0.6663792,0.7349643,0.7070895,0.6238224,0.57088804,0.46952996,0.33768186,0.42517275,0.66622883,0.3032926,0.27990547,0.26503363,0.266707,0.27933884,0.29611033,0.7583169,0.69638175,0.6783193,0.67907995,0.6891505,0.6673771,0.7573665,0.66288537,0.586117,0.5246516,0.57943666,0.66677725,0.29949513,0.29264763,0.2932783,0.30132684,0.31262305,0.3261696
0.32928786,0.81572014,0.7539838,0.6218225,0.59301883,0.6612437,0.72762185,0.48871645,0.6542977,0.5127749,0.4546495,0.40873036,0.59660214,0.34353542,0.31820372,0.2671119,0.25198558,0.2427966,0.26132452,0.75921094,0.71001256,0.6335101,0.63671166,0.7032545,0.74617463,0.47066873,0.61668146,0.44633245,0.36225283,0.35529098,0.59662753,0.3151828,0.29345602,0.26813096,0.26448262,0.27097315,0.2899774,0.77694756,0.7238403,0.67839974,0.6737395,0.6852308,0.68573695,0.666601,0.71716714,0.5603447,0.5292932,0.53743154,0.66504973,0.30414048,0.29613978,0.29089683,0.29702556,0.3064091,0.32020482
0.32428935,0.7683141,0.8233515,0.6814162,0.6178012,0.6171504,0.70761615,0.40659642,0.6476912,0.6275116,0.55563885,0.4134361,0.46316803,0.32659543,0.33259287,0.29243726,0.2588838,0.2448713,0.24652475,0.7443426,0.7570752,0.6650447,0.6385133,0.6663792,0.7349643,0.41270286,0.6238224,0.57088804,0.46952996,0.33768186,0.42517275,0.31577432,0.3032926,0.27990547,0.26503363,0.266707,0.27933884,0.7885928,0.7583169,0.69638175,0.6783193,0.67907995,0.6891505,0.62658805,0.7573665,0.66288537,0.586117,0.5246516,0.57943666,0.30539614,0.29949513,0.29264763,0.2932783,0.30132684,0.31262305
0.3042952,0.670765,0.81572014,0.7539838,0.6218225,0.59301883,0.6612437,0.30306932,0.48871645,0.6542977,0.5127749,0.4546495,0.40873036,0.2990055,0.34353542,0.31820372,0.2671119,0.25198558,0.2427966,0.6913487,0.75921094,0.71001256,0.6335101,0.63671166,0.7032545,0.2827341,0.47066873,0.61668146,0.44633245,0.36225283,0.35529098,0.30960348,0.3151828,0.29345602,0.26813096,0.26448262,0.27097315,0.7843564,0.77694756,0.7238403,0.67839974,0.6737395,0.6852308,0.5356175,0.666601,0.71716714,0.5603447,0.5292932,0.53743154,0.3045293,0.30414048,0.29613978,0.29089683,0.29702556,0.3064091
0.34303385,0.67619365,0.7683141,0.8233515,0.6814162,0.6178012,0.6171504,0.5156807,0.40659642,0.6476912,0.6275116,0.55563885,0.4134361,0.32321692,0.32659543,0.33259287,0.29243726,0.2588838,0.2448713,0.69173336,0.7443426,0.7570752,0.6650447,0.6385133,0.6663792,0.46469948,0.41270286,0.6238224,0.57088804,0.46952996,0.33768186,0.32610092,0.31577432,0.3032926,0.27990547,0.26503363,0.266707,0.80206937,0.7885928,0.7583169,0.69638175,0.6783193,0.67907995,0.66134405,0.62658805,0.7573665,0.66288537,0.586117,0.5246516,0.31200576,0.30539614,0.29949513,0.29264763,0.2932783,0.30132684
0.35303092,0.70329547,0.670765,0.81572014,0.7539838,0.6218225,0.59301883,0.5604276,0.30306932,0.48871645,0.6542977,0.5127749,0.4546495,0.33910805,0.2990055,0.34353542,0.31820372,0.2671119,0.25198558,0.7014902,0.6913487,0.75921094,0.71001256,0.6335101,0.63671166,0.496649,0.2827341,0.47066873,0.61668146,0.44633245,0.36225283,0.34045565,0.30960348,0.3151828,0.29345602,0.26813096,0.26448262,0.82072,0.7843564,0.77694756,0.7238403,0.67839974,0.6737395,0.6667152,0.5356175,0.666601,0.71716714,0.5603447,0.5292932,0.31879416,0.3045293,0.30414048,0.29613978,0.29089683,0.29702556
0.37279782,0.74854296,0.67619365,0.7683141,0.8233515,0.6814162,0.6178012,0.5978918,0.5156807,0.40659642,0.6476912,0.6275116,0.55563885,0.3583195,0.32321692,0.32659543,0.33259287,0.29243726,0.2588838,0.7331809,0.69173336,0.7443426,0.7570752,0.6650447,0.6385133,0.57142,0.46469948,0.41270286,0.6238224,0.57088804,0.46952996,0.35654667,0.32610092,0.31577432,0.3032926,0.27990547,0.26503363,0.84326065,0.80206937,0.7885928,0.7583169,0.69638175,0.6783193,0.6889973,0.66134405,0.62658805,0.7573665,0.66288537,0.586117,0.3266282,0.31200576,0.30539614,0.29949513,0.29264763,0.2932783
0.3722298,0.76668346,0.70329547,0.670765,0.81572014,0.7539838,0.6218225,0.54192585,0.5604276,0.30306932,0.48871645,0.6542977,0.5127749,0.36033562,0.33910805,0.2990055,0.34353542,0.31820372,0.2671119,0.75538194,0.7014902,0.6913487,0.75921094,0.71001256,0.6335101,0.5390706,0.496649,0.2827341,0.47066873,0.61668146,0.44633245,0.36678046,0.34045565,0.30960348,0.3151828,0.29345602,0.26813096,0.8582426,0.82072,0.7843564,0.77694756,0.7238403,0.67839974,0.64570063,0.6667152,0.5356175,0.666601,0.71716714,0.5603447,0.33284214,0.31879416,0.3045293,0.30414048,0.29613978,0.29089683
0.36870816,0.7481204,0.74854296,0.67619365,0.7683141,0.8233515,0.6814162,0.46614662,0.5978918,0.5156807,0.40659642,0.6476912,0.6275116,0.34885845,0.3583195,0.32321692,0.32659543,0.33259287,0.29243726,0.7635076,0.7331809,0.69173336,0.7443426,0.7570752,0.6650447,0.49108803,0.57142,0.46469948,0.41270286,0.6238224,0.57088804,0.3713873,0.35654667,0.32610092,0.31577432,0.3032926,0.27990547,0.8657847,0.84326065,0.80206937,0.7885928,0.7583169,0.69638175,0.6030855,0.6889973,0.66134405,0.62658805,0.7573665,0.66288537,0.338031,0.3266282,0.31200576,0.30539614,0.29949513,0.29264763
0.39869928,0.7817613,0.76668346,0.70329547,0.670765,0.81572014,0.7539838,0.5739284,0.54192585,0.5604276,0.30306932,0.48871645,0.6542977,0.3655841,0.36033562,0.33910805,0.2990055,0.34353542,0.31820372,0.7864328,0.75538194,0.7014902,0.6913487,0.75921094,0.71001256,0.541539,0.5390706,0.496649,0.2827341,0.47066873,0.61668146,0.38334832,0.36678046,0.34045565,0.30960348,0.3151828,0.29345602,0.8855846,0.8582426,0.82072,0.7843564,0.77694756,0.7238403,0.6732981,0.64570063,0.6667152,0.5356175,0.666601,0.71716714,0.34778664,0.33284214,0.31879416,0.3045293,0.30414048,0.29613978
0.40449312,0.799848,0.7481204,0.74854296,0.67619365,0.7683141,0.8233515,0.5418148,0.46614662,0.5978918,0.5156807,0.40659642,0.6476912,0.35982043,0.34885845,0.3583195,0.32321692,0.32659543,0.33259287,0.79882604,0.7635076,0.7331809,0.69173336,0.7443426,0.7570752,0.5056361,0.49108803,0.57142,0.46469948,0.41270286,0.6238224,0.3840034,0.3713873,0.35654667,0.32610092,0.31577432,0.3032926,0.9005287,0.8657847,0.84326065,0.80206937,0.7885928,0.7583169,0.64548415,0.6030855,0.6889973,0.66134405,0.62658805,0.7573665,0.35396898,0.338031,0.3266282,0.31200576,0.30539614,0.29949513
0.39472324,0.7790902,0.7817613,0.76668346,0.70329547,0.670765,0.81572014,0.46161523,0.5739284,0.54192585,0.5604276,0.30306932,0.48871645,0.34170023,0.3655841,0.36033562,0.33910805,0.2990055,0.34353542,0.785665,0.7864328,0.75538194,0.7014902,0.6913487,0.75921094,0.41852275,0.541539,0.5390706,0.496649,0.2827341,0.47066873,0.37820408,0.38334832,0.36678046,0.34045565,0.30960348,0.3151828,0.90304345,0.8855846,0.8582426,0.82072,0.7843564,0.77694756,0.574288,0.6732981,0.64570063,0.6667152,0.5356175,0.666601,0.35754213,0.34778664,0.33284214,0.31879416,0.3045293,0.30414048
0.39063355,0.72889066,0.799848,0.7481204,0.74854296,0.67619365,0.7683141,0.40082884,0.5418148,0.46614662,0.5978918,0.5156807,0.40659642,0.3222473,0.35982043,0.34885845,0.3583195,0.32321692,0.32659543,0.7609849,0.79882604,0.7635076,0.7331809,0.69173336,0.7443426,0.37925494,0.5056361,0.49108803,0.57142,0.46469948,0.41270286,0.37334883,0.3840034,0.3713873,0.35654667,0.32610092,0.31577432,0.89617753,0.9005287,0.8657847,0.84326065,0.80206937,0.7885928,0.52055556,0.64548415,0.6030855,0.6889973,0.66134405,0.62658805,0.3605026,0.35396898,0.338031,0.3266282,0.31200576,0.30539614
0.37700114,0.65013504,0.7790902,0.7817613,0.76668346,0.70329547,0.670765,0.341871,0.46161523,0.5739284,0.54192585,0.5604276,0.30306932,0.2857406,0.34170023,0.3655841,0.36033562,0.33910805,0.2990055,0.71830326,0.785665,0.7864328,0.75538194,0.7014902,0.6913487,0.31788835,0.41852275,0.541539,0.5390706,0.496649,0.2827341,0.35789007,0.37820408,0.38334832,0.36678046,0.34045565,0.30960348,0.8789503,0.90304345,0.8855846,0.8582426,0.82072,0.7843564,0.46120563,0.574288,0.6732981,0.64570063,0.6667152,0.5356175,0.35943562,0.35754213,0.34778664,0.33284214,0.31879416,0.3045293
0.40846917,0.64959866,0.72889066,0.799848,0.7481204,0.74854296,0.67619365,0.503365,0.40082884,0.5418148,0.46614662,0.5978918,0.5156807,0.29276833,0.3222473,0.35982043,0.34885845,0.3583195,0.32321692,0.70827395,0.7609849,0.79882604,0.7635076,0.7331809,0.69173336,0.42919877,0.37925494,0.5056361,0.49108803,0.57142,0.46469948,0.35681286,0.37334883,0.3840034,0.3713873,0.35654667,0.32610092,0.87648624,0.89617753,0.9005287,0.8657847,0.84326065,0.80206937,0.5457696,0.52055556,0.64548415,0.6030855,0.6889973,0.66134405,0.36353204,0.3605026,0.35396898,0.338031,0.3266282,0.31200576
0.402221,0.6450694,0.65013504,0.7790902,0.7817613,0.76668346,0.70329547,0.49512115,0.341871,0.46161523,0.5739284,0.54192585,0.5604276,0.30516103,0.2857406,0.34170023,0.3655841,0.36033562,0.33910805,0.6914257,0.71830326,0.785665,0.7864328,0.75538194,0.7014902,0.40595323,0.31788835,0.41852275,0.541539,0.5390706,0.496649,0.35835814,0.35789007,0.37820408,0.38334832,0.36678046,0.34045565,0.8699663,0.8789503,0.90304345,0.8855846,0.8582426,0.82072,0.5225377,0.46120563,0.574288,0.6732981,0.64570063,0.6667152,0.36793348,0.35943562,0.35754213,0.34778664,0.33284214,0.31879416
0.42528242,0.68058425,0.64959866,0.72889066,0.799848,0.7481204,0.74854296,0.5777975,0.503365,0.40082884,0.5418148,0.46614662,0.5978918,0.32732627,0.29276833,0.3222473,0.35982043,0.34885845,0.3583195,0.7015358,0.70827395,0.7609849,0.79882604,0.7635076,0.7331809,0.49785298,0.42919877,0.37925494,0.5056361,0.49108803,0.57142,0.36588922,0.35681286,0.37334883,0.3840034,0.3713873,0.35654667,0.8733765,0.87648624,0.89617753,0.9005287,0.8657847,0.84326065,0.57941735,0.5457696,0.52055556,0.64548415,0.6030855,0.6889973,0.3742137,0.36353204,0.3605026,0.35396898,0.338031,0.3266282
0.43562034,0.71141374,0.6450694,0.65013504,0.7790902,0.7817613,0.76668346,0.568124,0.49512115,0.341871,0.46161523,0.5739284,0.54192585,0.3359638,0.30516103,0.2857406,0.34170023,0.3655841,0.36033562,0.7179832,0.6914257,0.71830326,0.785665,0.7864328,0.75538194,0.5194564,0.40595323,0.31788835,0.41852275,0.541539,0.5390706,0.36837798,0.35835814,0.35789007,0.37820408,0.38334832,0.36678046,0.8776859,0.8699663,0.8789503,0.90304345,0.8855846,0.8582426,0.58456814,0.5225377,0.46120563,0.574288,0.6732981,0.64570063,0.37889677,0.36793348,0.35943562,0.35754213,0.34778664,0.33284214
